EventId,EventTemplate,Occurrences
0,"<*> close, 2473 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1028 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1411 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1248 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1030 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1033 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1252 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1184 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1032 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1238 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1130 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1239 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1137 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1293 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1133 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1366 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1263 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 7076 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1327 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1417 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1111 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1298 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1086 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1071 bytes (<*> <*>) sent, <*>6 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1168 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1166 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1169 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1090 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1300 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1181 bytes (<*> <*>) sent, 2<*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1107 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1097 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 22<*> bytes (<*> <*>) sent, 1392 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, <*> bytes (<*> <*>) sent, 1133 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1873 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1728 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1078 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1165 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1061 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1121 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1088 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1060 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1066 bytes (<*> <*>) sent, <*>2 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1036 bytes (<*> <*>) sent, <*> bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2485 bytes (<*> <*>) sent, 2359 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 365607 bytes (357 <*>) sent, 30280 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1173 bytes (<*> <*>) sent, 11041 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 5129 bytes (<*> <*>) sent, 17057 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1573 bytes (<*> <*>) sent, 16743 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1175 bytes (<*> <*>) sent, 11041 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1494 bytes (<*> <*>) sent, 4887 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2485 bytes (<*> <*>) sent, 2337 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1364 bytes (<*> <*>) sent, 3626 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2487 bytes (<*> <*>) sent, 2361 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1685 bytes (<*> <*>) sent, 10151 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 5129 bytes (<*> <*>) sent, 17056 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 5129 bytes (<*> <*>) sent, 17063 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1573 bytes (<*> <*>) sent, 16749 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2486 bytes (<*> <*>) sent, 2338 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2275 bytes (<*> <*>) sent, 71974 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2710 bytes (<*> <*>) sent, 4508 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1066 bytes (<*> <*>) sent, 3042 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1455 bytes (<*> <*>) sent, 1800 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1455 bytes (<*> <*>) sent, 1794 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1448 bytes (<*> <*>) sent, 1794 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1076 bytes (<*> <*>) sent, 1030 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2636 bytes (<*> <*>) sent, 2279 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1292 bytes (<*> <*>) sent, 2457 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1293 bytes (<*> <*>) sent, 2457 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1417 bytes (<*> <*>) sent, 4631 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1293 bytes (<*> <*>) sent, 1503 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1293 bytes (<*> <*>) sent, 2439 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1293 bytes (<*> <*>) sent, 2460 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 2711 bytes (<*> <*>) sent, 5932 bytes (<*> <*>) received, lifetime <*>",0
0,"<*> close, 1237 bytes (<*> <*>) sent, 1164 bytes (<*> <*>) received, lifetime <*>",0
0,<*> error : Could not connect through proxy <*> - Proxy closed the connection unexpectedly.,0
0,<*> error : Could not connect to proxy <*> - connection attempt failed with error 10061,0
0,wpad:80 error : Could not connect to proxy <*> - Could not resolve <*> error 11001,0
0,nmjylyjluykle:80 error : Could not connect to proxy <*> - Could not resolve <*> error 11001,0
0,awqiizxequsixgr:80 error : Could not connect to proxy <*> - Could not resolve <*> error 11001,0
0,dshytnh:80 error : Could not connect to proxy <*> - Could not resolve <*> error 11001,0
0,<*> error : Could not connect to proxy <*> - Could not resolve <*> error 11001,0
0,"qumccyndmsiwf:80 error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",0
0,"yrexdrpj:80 error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",0
0,"srkodhptqlryvjp:80 error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",0
0,"wpad:80 error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",0
0,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",0
0,"<*> error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 403",0
0,"<*> (IPv6) error : Could not connect through proxy <*> - Proxy server cannot establish a connection with the target, status code 503",0
