EventId,EventTemplate,Occurrences
0,"rts: kernel terminated for reason 1004rts: bad message header: expecting type 1, type=3, cpu=0, index=0, total=1",0
0,"Node card VPD check: U01 node in processor card slot J06 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J07 do not match. VPD ecid 0<*>, found <*>",0
0,rts: bad message header: index 0 greater than total 0 (softheader=0000000<*> 00000001 00000000 00000000) PSR0=00000000 PSR1=00000000 PRXF=0000002a PIXF=00000007,0
0,rts tree/torus link training failed: wanted: <*> C X+ X- Y+ Y- Z+ Z- got: <*> C X+ <*> <*> <*> Z-,0
0,"Node card VPD check: U11 node in processor card slot J14 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J15 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J10 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J12 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J06 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U01 node in processor card slot J10 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J05 do not match. VPD ecid 0<*>, found <*>",0
0,"Node card VPD check: U11 node in processor card slot J11 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J15 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J14 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J17 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J08 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J03 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J02 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J04 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J05 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J09 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J11 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U01 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0<*>",0
0,"Node card VPD check: U11 node in processor card slot J08 do not match. VPD ecid 0<*>, found 0<*>",0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 81aa0003 00000002 00000000) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00a8ed88 86280003 00000002 00000000) PSR0=<*>1f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,Missing reverse cable: Cable R<*> 4 <*> (J1<*>) --> R0<*> 4 <*> (J1<*>) is present BUT the reverse cable R0<*> 1 <*> (J0<*>) --> R<*> 1 <*> (J0<*>) is missing,0
0,Missing reverse cable: Cable R<*> <*> F (J<*>) --> R0<*> <*> C (J<*>) is present BUT the reverse cable R0<*> <*> F (J<*>) --> R<*> <*> C (J<*>) is missing,0
0,"Node card VPD check: U01 node in processor card slot J12 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J11 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J09 do not match. VPD ecid 07<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J05 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U01 node in processor card slot J16 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J13 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,"Node card VPD check: U11 node in processor card slot J07 do not match. VPD ecid 0<*>, found 0000000000000000000000000000",0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00131db8 81aa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,rts: bad message header: expecting type 57 instead of type 3 (softheader=00a8ed88 86280003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007,0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00000001 7a3d0003 00000002 00000000) <*> PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=<*>1f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=<*>1f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0030114e 602d0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=20021f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=009756d5 8bfa0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00ce22e8 e6200003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00f607bb 39b40003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00589370 90990003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00024f60 7fff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=00000001 7a3d0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"Error receiving packet on tree network, expecting type 57 instead of type 3 (softheader=0064588e 8aff0003 00000002 00000000) PSR0=00001f01 PSR1=00000000 PRXF=00000002 PIXF=00000007",0
0,"ddr: Unable to steer rank=0, <*> - rank is already steering symbol <*>. Due to multiple symbols being over the correctable error threshold, consider replacing the card",0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. <*> 2.5 <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,0
0,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,0
0,"While initializing node card iDo machine with LP of FF:F2:9F:16:<*> caught java.io.IOException: Could not contact iDo with LP=FF:F2:9F:16:<*> and IP=/10.<*> because java.lang.RuntimeException: Communication error: (DirectIDo for Uninitialized DirectIDo for FF:F2:9F:16:<*>:0 is in state = COMMUNICATION_ERROR, sequenceNumberIsOk = false, ExpectedSequenceNumber = 0, Reply Sequence Number = -1, timedOut = true, retries = 200, timeout = 1000, Expected Op Command = 5, Actual Op Reply = -1, Expected Sync Command = 10, Actual Sync Reply = -1)",0
